Time_min,Time_hr,DHFU_uM,FBAL_uM,Excreted_5FU_umol,Excreted_FBAL_umol,Excreted_Metabolites_umol
989.2,16.4866666666667,0,0,0,0,0
989.4,16.49,0,0,0,0,0
989.6,16.4933333333333,0,0,0,0,0
989.8,16.4966666666667,0,0,0,0,0
990,16.5,0,0,0,0,0
990.2,16.5033333333333,0,0,0,0,0
990.4,16.5066666666667,0,0,0,0,0
990.6,16.51,0,0,0,0,0
990.8,16.5133333333333,0,0,0,0,0
991,16.5166666666667,0,0,0,0,0
991.2,16.52,0,0,0,0,0
991.4,16.5233333333333,0,0,0,0,0
991.6,16.5266666666667,0,0,0,0,0
991.8,16.53,0,0,0,0,0
992,16.5333333333333,0,0,0,0,0
992.2,16.5366666666667,0,0,0,0,0
992.4,16.54,0,0,0,0,0
992.6,16.5433333333333,0,0,0,0,0
992.8,16.5466666666667,0,0,0,0,0
993,16.55,0,0,0,0,0
993.2,16.5533333333333,0,0,0,0,0
993.4,16.5566666666667,0,0,0,0,0
993.6,16.56,0,0,0,0,0
993.8,16.5633333333333,0,0,0,0,0
994,16.5666666666667,0,0,0,0,0
994.2,16.57,0,0,0,0,0
994.4,16.5733333333333,0,0,0,0,0
994.6,16.5766666666667,0,0,0,0,0
994.8,16.58,0,0,0,0,0
995,16.5833333333333,0,0,0,0,0
995.2,16.5866666666667,0,0,0,0,0
995.4,16.59,0,0,0,0,0
995.6,16.5933333333333,0,0,0,0,0
995.8,16.5966666666667,0,0,0,0,0
996,16.6,0,0,0,0,0
996.2,16.6033333333333,0,0,0,0,0
996.4,16.6066666666667,0,0,0,0,0
996.6,16.61,0,0,0,0,0
996.8,16.6133333333333,0,0,0,0,0
997,16.6166666666667,0,0,0,0,0
997.2,16.62,0,0,0,0,0
997.4,16.6233333333333,0,0,0,0,0
997.6,16.6266666666667,0,0,0,0,0
997.8,16.63,0,0,0,0,0
998,16.6333333333333,0,0,0,0,0
998.2,16.6366666666667,0,0,0,0,0
998.4,16.64,0,0,0,0,0
998.6,16.6433333333333,0,0,0,0,0
998.8,16.6466666666667,0,0,0,0,0
999,16.65,0,0,0,0,0
999.2,16.6533333333333,0,0,0,0,0
999.4,16.6566666666667,0,0,0,0,0
999.6,16.66,0,0,0,0,0
999.8,16.6633333333333,0,0,0,0,0
1000,16.6666666666667,0,0,0,0,0
1000.2,16.67,0.0503947424023137,0,0.118745607098982,0,0
1000.4,16.6733333333333,0.141657941816782,0.00739524612806597,0.340679456882598,3.77960568017095e-05,0.0190657090500576
1000.6,16.6766666666667,0.221144332537773,0.023595198790154,0.543353910026691,0.000365778044836458,0.0630095942919912
1000.8,16.68,0.289836215216513,0.0474291063152654,0.72819553100101,0.00123911304939207,0.131149253398711
1001,16.6833333333333,0.348641881219555,0.0778248240738961,0.896490635354616,0.00287860114676848,0.222768311055688
1001.2,16.6866666666667,0.398415514594593,0.113801874366247,1.04944639446623,0.00547357652379949,0.337116309894162
1001.4,16.69,0.439963468226843,0.154466029181663,1.18820339508242,0.00918461543203631,0.473408690932574
1001.6,16.6933333333333,0.474047911113408,0.199004443749133,1.31384066990367,0.0141460864189028,0.630827272562338
1001.8,16.6966666666667,0.50138960381548,0.246681139612432,1.42737925917491,0.0204685573790065,0.808521360788911
1002,16.7,0.522670097494924,0.296832759665728,1.52978520132851,0.0282410692519277,1.00560959591862
1002.2,16.7033333333333,0.538533426657477,0.348864539129357,1.6219720914326,0.0375332840885283,1.22118263011619
1002.4,16.7066666666667,0.549587337967087,0.402246442472491,1.7048032394467,0.0483975135808766,1.45430671058178
1002.6,16.71,0.556404102730797,0.456509420685642,1.77909345222193,0.0608706326835612,1.70402821102241
1002.8,16.7133333333333,0.559520972493064,0.511241748438434,1.84561047178906,0.0749758816226269,1.96937910899669
1003,16.7166666666667,0.559440350626809,0.566085407019733,1.90507611502855,0.0907245584199106,2.24938334970552
1003.2,16.72,0.556629765800099,0.620732486646974,1.95816717336365,0.108117603092293,2.5430639712097
1003.4,16.7233333333333,0.551521743770563,0.674921590659015,2.005516143751,0.127147073958224,2.84945079771871
1003.6,16.7266666666667,0.54451368002477,0.72843423396948,2.04771187193493,0.147797516031692,3.16758844444951
1003.8,16.73,0.535967815421273,0.781091238456381,2.08530019368493,0.170047221332027,3.49654432871324
1004,16.7333333333333,0.526211408912083,0.832749138017975,2.11878465795948,0.193869381095243,3.8354163559471
1004.2,16.7366666666667,0.515537185340578,0.88329661504472,2.14862740687289,0.219233130324183,4.18333995250592
1004.4,16.74,0.504204113254594,0.932650997269381,2.17525027136276,0.246104485826064,4.53949415122353
1004.6,16.7433333333333,0.492438539881273,0.98075484871087,2.19903612011774,0.274447179795208,4.90310649802885
1004.8,16.7466666666667,0.480435681013559,1.02757269033283,2.22033047513797,0.304223392029938,5.27345663059486
1005,16.75,0.468361435968988,1.07308788502646,2.23944338322598,0.335394384939596,5.64987847224667
1005.2,16.7533333333333,0.456354475029039,1.11729971786209,2.25665151157047,0.367921046512079,6.03176107435153
1005.4,16.7566666666667,0.444528530946899,1.16022069679003,2.27220041954929,0.401764347301593,6.4185482178651
1005.6,16.76,0.432974818101735,1.2018740918291,2.28630694909835,0.436885718199457,6.80973694244619
1005.8,16.7633333333333,0.421764502353726,1.24229172304808,2.29916167257719,0.473247356234275,7.20487520646874
1006,16.7666666666667,0.410951150356885,1.28151200004227,2.31093133923057,0.510812465899799,7.60355889398496
1006.2,16.77,0.400573097221758,1.31957820871168,2.32176126775733,0.549545443535272,8.00542837864053
1006.4,16.7733333333333,0.390655684059405,1.35653703535617,2.33177764159546,0.589412012112599,8.41016483473496
1006.6,16.7766666666667,0.381213330345259,1.39243731361425,2.34108967383442,0.63037931344827,8.81748645734089
1006.8,16.78,0.372251418858447,1.42732897662676,2.3497916189583,0.672415964397616,9.22714472145759
1007,16.7833333333333,0.363767982270131,1.46126219491567,2.35796461804407,0.715492083044877,9.63892077832389
1007.2,16.7866666666667,0.355755189787424,1.49428667966403,2.36567837207483,0.75957929030807,10.0526220577815
1007.4,16.79,0.348200639460914,1.52645113116098,2.37299264446147,0.804650691768678,10.4680791204651
1007.6,16.7933333333333,0.341088466931151,1.55780281292082,2.37995859869917,0.850680843932791,10.8851427831291
1007.8,16.7966666666667,0.334400284763992,1.58838723319805,2.38661998045933,0.897645708553962,11.3036815245928
1008,16.8,0.328115968417351,1.61824791713005,2.39301415554941,0.945522598111525,11.723579168155
1008.2,16.8033333333333,0.322214305616735,1.64742625440194,2.39917301630448,0.99429011504594,12.144732828265
1008.4,16.8066666666667,0.316673525794624,1.67596140903988,2.40512376934037,1.04392808691382,12.5670511040855
1008.6,16.81,0.311471725530632,1.70389027961663,2.4108896174079,1.0944174992353,12.9904524996652
1008.8,16.8133333333333,0.306587204827762,1.73124749974548,2.41649034751639,1.14574042746701,13.4148640491995
1009,16.8166666666667,0.301998727740811,1.75806547021178,2.42194283668298,1.19787996924247,13.8402201258152
1009.2,16.82,0.297685719459769,1.78437441542437,2.42726148571863,1.25082017777101,14.2664614130613
1009.4,16.8233333333333,0.293628410531126,1.81020245806019,2.43245859046135,1.30454599707736,14.6935340195695
1009.6,16.8266666666667,0.289807937533175,1.83557570682059,2.43754465886746,1.35904319958757,15.1213887188934
1009.8,16.83,0.286206408244327,1.86051835312757,2.44252868140946,1.41429832642146,15.5499802982273
1010,16.8333333333333,0.282806938177084,1.88505277337112,2.4474183613276,1.47029863063367,15.9792670014167
1010.2,16.8366666666667,0.279593664303768,1.90919963398513,2.45222031045412,1.52703202354745,16.409210053318
1010.4,16.84,0.276551740873944,1.93297799719467,2.45694021558042,1.58448702424966,16.8397732541336
1010.6,16.8433333333333,0.273667321413672,1.95640542574997,2.46158297966764,1.64265271225336,17.270922633774
1010.8,16.8466666666667,0.270927530295358,1.97949808535694,2.46615284160849,1.70151868328684,17.7026261575975
1011,16.85,0.268320426664658,2.0022708438403,2.47065347772763,1.7610750081332,18.1348534760496
1011.2,16.8533333333333,0.265834962997656,2.02473736634165,2.4750880877528,1.82131219441557,18.5675757117382
1011.4,16.8566666666667,0.263460940126893,2.04691020607324,2.4794594675943,1.88222115120609,19.0007652784033
1011.6,16.86,0.261188960209193,2.0688008903227,2.48377007092873,1.94379315632223,19.4343957270173
1011.8,16.8633333333333,0.259010378802488,2.09042000154409,2.48802206128828,2.00601982616631,19.8684416149418
1012,16.8666666666667,0.256917256964405,2.11177725348118,2.49221735610444,2.06889308796101,20.3028783946694
1012.2,16.87,0.254902314075259,2.13288156235429,2.49635766393757,2.13240515423089,20.7376823191762
1012.4,16.8733333333333,0.252958881915141,2.15374111320812,2.50044451593873,2.19654849938337,21.1728303613663
1012.6,16.8766666666667,0.251080860383722,2.17436342156666,2.50447929243188,2.26131583824461,21.6083001454569
1012.8,16.88,0.249262675136841,2.19475539057684,2.50846324536928,2.32670010641045,22.0440698884763
1013,16.8833333333333,0.247499237321755,2.21492336384743,2.51239751729854,2.39269444227963,22.4801183503313
1013.2,16.8866666666667,0.245785905519357,2.23487317420503,2.51628315738163,2.45929217064043,22.9164247911226
1013.4,16.89,0.244118449943513,2.25461018859826,2.52012113492358,2.52648678769111,23.352968934598
1013.6,16.8933333333333,0.242493018902301,2.27413934938424,2.52391235079784,2.59427194737993,23.7897309367996
1013.8,16.8966666666667,0.240906107491064,2.29346521223059,2.5276576470958,2.6626414489575,24.2266913590998
1014,16.9,0.239354528460874,2.31259198086215,2.53135781527737,2.73158922564271,24.6638311449584
1014.2,16.9033333333333,0.237835385186739,2.33152353887459,2.53501360305626,2.8011093343081,25.1011315998186
1014.4,16.9066666666667,0.236346046646182,2.35026347882907,2.53862572021794,2.87119594609919,25.5385743736654
1014.6,16.91,0.234884124309761,2.36881512883224,2.54219484353697,2.94184333790743,25.9761414458338
1014.8,16.9133333333333,0.233447450839559,2.38718157679538,2.54572162093462,3.01304588462247,26.4138151117181
1015,16.9166666666667,0.23203406048905,2.40536569255589,2.54920667499599,3.08479805209628,26.8515779710972
1015.2,16.92,0.23064217109731,2.42337014803283,2.55265060594674,3.15709439075542,27.2894129178202
1015.4,16.9233333333333,0.22927016757182,2.44119743557768,2.5560539941744,3.22992952980447,27.7273031306505
1015.6,16.9266666666667,0.227916586756698,2.45884988467016,2.55941740236551,3.30329817196728,28.1652320650905
1015.8,16.93,0.226580103586709,2.47632967709868,2.56274137731907,3.37719508871714,28.6031834460344
1016,16.9333333333333,0.22525951843155,2.49363886075482,2.56602645148702,3.45161511595228,29.0411412611305
1016.2,16.9366666666667,0.223953745539614,2.51077936216128,2.56927314428455,3.52655315007493,29.47908975474
1016.4,16.94,0.222661802495287,2.52775299784404,2.57248196320653,3.60200414443772,29.9170134224085
1016.6,16.9433333333333,0.221382800608897,2.54456148465013,2.57565340478036,3.67796310612318,30.3548970057721
1016.8,16.9466666666667,0.220115936163523,2.56120644910469,2.57878795538098,3.75442509302497,30.7927254878335
1017,16.95,0.218860482447852,2.57768943589332,2.58188609192957,3.83138521120374,31.230484088558
1017.2,16.9533333333333,0.217615782509217,2.59401191554827,2.58494828249433,3.90883861249075,31.6681582607398
1017.4,16.9566666666667,0.216381242565627,2.61017529141076,2.58797498680841,3.98678049231684,32.1057336861037
1017.6,16.96,0.215156326020192,2.62618090593534,2.59096665671824,4.06520608774535,32.5431962716092
1017.8,16.9633333333333,0.213940548025621,2.64203004639655,2.59392373657285,4.14411067568905,32.9805321459274
1018,16.9666666666667,0.212733470550582,2.65772395005297,2.59684666356349,4.22348957129481,33.4177276560721
1018.2,16.97,0.211534697903549,2.67326380881879,2.59973586802129,4.3033381264787,33.8547693641611
1018.4,16.9733333333333,0.21034387267336,2.68865077348864,2.60259177367933,4.38365172859831,34.291644044295
1018.6,16.9766666666667,0.209160672049096,2.70388595755744,2.60541479790479,4.46442579924864,34.7283386795384
1018.8,16.98,0.20798480448501,2.71897044067295,2.6082053519055,4.54565579316934,35.1648404589894
1019,16.9833333333333,0.206816006679149,2.73390527175578,2.6109638409151,4.62733719725368,35.6011367749334
1019.2,16.9866666666667,0.205654040837,2.74869147181789,2.6136906643598,4.70946552964809,36.0372152200651
1019.4,16.99,0.204498692194004,2.76333003650828,2.61638621600959,4.79203633893457,36.4730635847787
1019.6,16.9933333333333,0.203349766773031,2.77782193841165,2.61905088411629,4.87504520338768,36.9086698545174
1019.8,16.9966666666667,0.202207089355078,2.79216812912337,2.62168505154026,4.95848773029821,37.3440222071738
1020,17,0.20107050164333,2.80636954112222,2.62428909586745,5.0423595553583,37.7791090105446
1020.2,17.0033333333333,0.199939860602563,2.82042708946011,2.62686338951821,5.1266563421006,38.2139188198274
1020.4,17.0066666666667,0.198815036957451,2.83434167328618,2.62940829984904,5.21137378138731,38.6484403751631
1020.6,17.01,0.197695913834854,2.84811417722143,2.63192418924812,5.29650759094389,39.0826625992183
1020.8,17.0133333333333,0.196582385536535,2.8617454725978,2.63441141522562,5.38205351493231,39.5165745948036
1021,17.0166666666667,0.195474356429965,2.87523641857522,2.63687033049943,5.46800732356147,39.9501656425317
1021.2,17.02,0.19437173994607,2.88858786314791,2.63930128307676,5.55436481272934,40.3834251985056
1021.4,17.0233333333333,0.193274457673732,2.90180064405099,2.64170461633239,5.64112180369519,40.8163428920426
1021.6,17.0266666666667,0.192182438541875,2.91487558957688,2.64408066908372,5.72827414277822,41.2489085234302
1021.8,17.03,0.191095618080782,2.92781351931012,2.64642977566309,5.81581770107957,41.6811120617087
1022,17.0333333333333,0.190013937755067,2.94061524478874,2.64875226598769,5.90374837422661,42.1129436424887
1022.2,17.0366666666667,0.188937344361477,2.95328157009918,2.65104846562727,5.99206208213574,42.5443935657922
1022.4,17.04,0.187865789485291,2.96581329241122,2.65331869586989,6.08075476879315,42.9754522939248
1022.6,17.0433333333333,0.186799229009707,2.97821120245881,2.65556327378587,6.16982240205114,43.4061104493746
1022.8,17.0466666666667,0.185737622673137,2.99047608497206,2.65778251229012,6.25926097343802,43.8363588127354
1023,17.05,0.184680933669776,3.00260871906521,2.65997672020295,6.34906649798141,44.2661883206598
1023.2,17.0533333333333,0.183629128289311,3.01460987858474,2.66214620230953,6.43923501404208,44.6955900638334
1023.4,17.0566666666667,0.182582175591973,3.02648033242176,2.66429125941806,6.52976258315848,45.1245552849777
1023.6,17.06,0.181540047115527,3.03822084479201,2.66641218841672,6.62064528990036,45.5530753768762
1023.8,17.0633333333333,0.180502716611124,3.04983217548668,2.66850928232948,6.71187924173013,45.9811418804231
1024,17.0666666666667,0.179470159805208,3.06131508009704,2.67058283037087,6.80346056887225,46.4087464826997
1024.2,17.07,0.178442354184968,3.07267031021532,2.67263311799976,6.89538542418839,46.8358810150695
1024.4,17.0733333333333,0.177419278805051,3.08389861361433,2.67466042697211,6.9876499830591,47.2625374513005
1024.6,17.0766666666667,0.176400914113465,3.09500073440782,2.67666503539282,7.08025044327026,47.6887079057076
1024.8,17.08,0.175387241794819,3.10597741319356,2.67864721776675,7.17318302490487,48.1143846313208
1025,17.0833333333333,0.174378244629224,3.11682938718084,2.68060724504882,7.2664439702379,48.53956001807
1025.2,17.0866666666667,0.173373906365298,3.12755739030394,2.68254538469331,7.36002954363595,48.9642265909977
1025.4,17.09,0.17237421160595,3.13816215332305,2.68446190070234,7.45393603145966,49.3883770084901
1025.6,17.0933333333333,0.171379145705652,3.1486444039138,2.68635705367364,7.54815974196908,49.8120040605296
1025.8,17.0966666666667,0.170388694678112,3.15900486674661,2.68823110084751,7.64269700523216,50.2351006669716
1026,17.1,0.169402845113322,3.16924426355688,2.69008429615304,7.73754417303452,50.6576598758364
1026.2,17.1033333333333,0.168421584103056,3.17936331320696,2.69191689025367,7.83269761879227,51.0796748616274
1026.4,17.1066666666667,0.167444899174009,3.18936273174076,2.69372913059202,7.92815373746619,51.5011389236667
1026.6,17.11,0.166472778227815,3.19924323243166,2.695521261434,8.02390894547738,51.922045484451
1026.8,17.1133333333333,0.165505209487275,3.20900552582464,2.69729352391235,8.11995968062493,52.3423880880305
1027,17.1166666666667,0.164542181448193,3.21865031977286,2.69904615606945,8.21630240200371,52.7621603984013
1027.2,17.12,0.163583682836261,3.22817831946969,2.70077939289947,8.3129335899243,53.1813561979236
1027.4,17.1233333333333,0.162629702568494,3.23759022747636,2.70249346639,8.40984974583326,53.5999693857556
1027.6,17.1266666666667,0.161680229718778,3.24688674374582,2.70418860556294,8.5070473922343,54.0179939763072
1027.8,17.13,0.160735253487117,3.25606856564328,2.70586503651487,8.60452307261061,54.4354240977143
1028,17.1333333333333,0.159794763172222,3.26513638796357,2.70752298245679,8.70227335134667,54.8522539903274
1028.2,17.1366666666667,0.158858748147102,3.27409090294591,2.7091626637533,8.80029481365174,55.2684780052232
1028.4,17.14,0.157927197837364,3.28293280028627,2.71078429796117,8.89858406548317,55.6840906027316
1028.6,17.1433333333333,0.157000101701962,3.29166276714757,2.71238809986738,8.99713773347004,56.0990863509816
1028.8,17.1466666666667,0.156077449216133,3.30028148816801,2.71397428152658,9.09595246483772,56.5134599244662
1029,17.15,0.155159229856324,3.30878964546765,2.71554305229807,9.19502492733149,56.9272061026211
1029.2,17.1533333333333,0.154245433086894,3.31718791865368,2.71709461888213,9.29435180914149,57.3403197684248
1029.4,17.1566666666667,0.153336048348422,3.32547698482423,2.71862918535593,9.39392981882725,57.7527959070138
1029.6,17.16,0.15243106504746,3.33365751857108,2.72014695320887,9.49375568524232,58.1646296043149
1029.8,17.1633333333333,0.151530472547578,3.3417301919815,2.72164812137744,9.59382615745957,58.5758160456962
1030,17.1666666666667,0.15063426016159,3.34969567463899,2.72313288627952,9.69413800469536,58.9863505146304
1030.2,17.17,0.14974241714481,3.35755463362348,2.72460144184826,9.7946880162349,59.396228391379
1030.4,17.1733333333333,0.148854932689267,3.36530773351075,2.72605397956543,9.89547300135702,59.8054451516904
1030.6,17.1766666666667,0.147971795918759,3.37295563637136,2.7274906884943,9.99648978925891,60.2139963655136
1030.8,17.18,0.147092995884663,3.38049900176911,2.72891175531205,10.0977352289814,60.6218776957309
1031,17.1833333333333,0.146218521562437,3.38793848675902,2.73031736434175,10.1992061893332,61.0290848969009
1031.2,17.1866666666667,0.145348361848727,3.39527474588507,2.73170769758381,10.3008995588158,61.4356138140217
1031.4,17.19,0.144482505559019,3.40250843117768,2.73308293474703,10.4028122455482,61.8414603813074
1031.6,17.1933333333333,0.143620941425784,3.40964019215083,2.73444325327924,10.5049411771914,62.2466206209793
1031.8,17.1966666666667,0.142763658097061,3.41667067579925,2.73578882839743,10.6072833008732,62.6510906420746
1032,17.2,0.141910644135435,3.42360052659522,2.7371198331175,10.709835583112,63.0548666392653
1032.2,17.2033333333333,0.141061888017357,3.4304303864855,2.7384364382836,10.8125950097417,63.4579448916957
1032.4,17.2066666666667,0.140217378132786,3.43716089488807,2.739738812597,10.9155585858354,63.860321761833
1032.6,17.21,0.139377102785097,3.44379268868891,2.74102712264459,11.0187233356297,64.2619936943311
1032.8,17.2133333333333,0.138541050191243,3.45032640223882,2.74230153292699,11.1220863024493,64.6629572149118
1033,17.2166666666667,0.13770920848214,3.45676266735012,2.74356220588624,11.2256445486298,65.0632089292543
1033.2,17.22,0.136881565703237,3.46310211329361,2.74480930193307,11.3293951554424,65.462745521904
1033.4,17.2233333333333,0.136058109815264,3.46934536679539,2.74604297947389,11.4333352230172,65.8615637551915
1033.6,17.2266666666667,0.13523882869513,3.47549305203394,2.74726339493726,11.5374618702671,66.2596604681665
1033.8,17.23,0.134423710136951,3.48154579063721,2.74847070280009,11.6417722348113,66.6570325755456
1034,17.2333333333333,0.133612741853202,3.48750420167978,2.74966505561346,11.7462634728986,67.0536770666699
1034.2,17.2366666666667,0.132805911475967,3.49336890168027,2.75084660402801,11.8509327593307,67.4495910044797
1034.4,17.24,0.132003206558275,3.49914050459876,2.75201549681909,11.955777287386,67.8447715244995
1034.6,17.2433333333333,0.131204614575521,3.50481962183445,2.75317188091141,12.0607942687421,68.239215833836
1034.8,17.2466666666667,0.130410122926942,3.51040686222338,2.75431590140351,12.1659809333999,68.6329212101905
1035,17.25,0.129619718937162,3.51590283203638,2.75544770159176,12.2713345296057,69.0258850008799
1035.2,17.2533333333333,0.128833389857777,3.52130813497711,2.75656742299407,12.3768523237747,69.4181046218731
1035.4,17.2566666666667,0.12805112286898,3.52662337218033,2.75767520537329,12.4825316004143,69.8095775568388
1035.6,17.26,0.127272905081228,3.5318491422103,2.75877118676025,12.5883696620461,70.2003013562039
1035.8,17.2633333333333,0.126498723536919,3.53698604105936,2.75985550347652,12.6943638291301,70.5902736362265
1036,17.2666666666667,0.12572856521211,3.54203466214664,2.76092829015678,12.800511439986,70.9794920780762
1036.2,17.27,0.124962417018241,3.54699559631705,2.76198967977099,12.9068098507173,71.36795442693
1036.4,17.2733333333333,0.124200265803868,3.55186943184034,2.76303980364615,13.0132564351332,71.7556584910777
1036.6,17.2766666666667,0.123442098356412,3.55665675441035,2.7640787914878,13.1198485846718,72.1426021410378
1036.8,17.28,0.122687901403905,3.56135814714452,2.76510677140125,13.2265837083229,72.5287833086881
1037,17.2833333333333,0.121937661616746,3.56597419058348,2.76612386991247,13.3334592325503,72.9141999864013
1037.2,17.2866666666667,0.121191365609445,3.57050546269084,2.76713021198871,13.4404726012145,73.2988502261965
1037.4,17.29,0.12044899994237,3.5749525388532,2.76812592105885,13.547621275496,73.6827321388997
1037.6,17.2933333333333,0.119710551123483,3.57931599188026,2.76911111903343,13.654902733817,74.065843893314
1037.8,17.2966666666667,0.118976005610074,3.58359639200522,2.77008592632447,13.7623144717655,74.4481837154028
1038,17.3,0.118245349810475,3.58779430688517,2.77105046186493,13.8698540020165,74.8297498874794
1038.2,17.3033333333333,0.117518570085772,3.59191030160184,2.772004843128,13.9775188542555,75.21054074741
1038.4,17.3066666666667,0.1167956527515,3.59594493866242,2.77294918614603,14.0853065751013,75.5905546878258
1038.6,17.31,0.116076584079318,3.59989877800052,2.77388360552929,14.1932147280284,75.9697901553446
1038.8,17.3133333333333,0.11536135029868,3.60377237697741,2.77480821448437,14.3012408932904,76.3482456498041
1039,17.3166666666667,0.114649937598479,3.60756629038328,2.77572312483246,14.4093826678421,76.7259197235009
1039.2,17.32,0.113942332128682,3.61128107043878,2.77662844702725,14.5176376652629,77.1028109804433
1039.4,17.3233333333333,0.11323852000194,3.61491726679666,2.77752429017266,14.6260035156794,77.4789180756118
1039.6,17.3266666666667,0.112538487295188,3.61847542654358,2.77841076204031,14.7344778656886,77.8542397142281
1039.8,17.33,0.111842220051216,3.62195609420208,2.77928796908677,14.843058378281,78.2287746510363
1040,17.3333333333333,0.111149704280228,3.62535981173269,2.78015601647051,14.9517427327635,78.602521689589
1040.2,17.3366666666667,0.110460925961384,3.62868711853619,2.78101500806872,15.0605286246824,78.9754796815455
1040.4,17.34,0.109775871044311,3.63193855145605,2.78186504649381,15.1694137657472,79.3476475259787
1040.6,17.3433333333333,0.109094525450604,3.63511464478098,2.78270623310972,15.278395883753,79.719024168689
1040.8,17.3466666666667,0.1084168750753,3.63821593024766,2.78353866804806,15.3874727225052,80.08960860153
1041,17.35,0.10774290578834,3.64124293704355,2.78436245022391,15.4966420417415,80.4593998617385
1041.2,17.3533333333333,0.107072603436001,3.64419619180987,2.78517767735154,15.6059016170564,80.8283970312769
1041.4,17.3566666666667,0.106405953842314,3.64707621864479,2.7859844459598,15.7152492398245,81.1965992361821
1041.6,17.36,0.105742942810454,3.64988353910663,2.7867828514074,15.8246827171242,81.5640056459226
1041.8,17.3633333333333,0.105083556124121,3.65261867221727,2.78757298789793,15.934199871662,81.9306154727658
1042,17.3666666666667,0.10442777954889,3.65528213446566,2.78835494849467,16.0437985416955,82.2964279711497
1042.2,17.37,0.103775598833544,3.65787443981147,2.78912882513522,16.1534765809584,82.6614424370658
1042.4,17.3733333333333,0.10312699971139,3.66039609968888,2.78989470864593,16.2632318585841,83.0256582074485
1042.6,17.3766666666667,0.10248196790155,3.66284762301044,2.79065268875616,16.37306225903,83.3890746595728
1042.8,17.38,0.10184048911023,3.66522951617112,2.79140285411228,16.4829656820024,83.75169121046
1043,17.3833333333333,0.101202549031978,3.66754228305241,2.79214529229154,16.59294004238,84.113507316289
1043.2,17.3866666666667,0.100568133350912,3.6697864250266,2.79288008981576,16.7029832701395,84.4745224718175
1043.4,17.39,0.0999372277419386,3.67196244096113,2.79360733216477,16.81309331028,84.8347362098099
1043.6,17.3933333333333,0.0993098178719383,3.67407082722304,2.79432710378975,16.9232681227474,85.1941481004712
1043.8,17.3966666666667,0.0986858894009429,3.67611207768359,2.79503948812633,17.0335056823607,85.5527577508915
1044,17.4,0.0980654279832917,3.67808668372294,2.79574456760754,17.1438039787356,85.9105648044927
1044.2,17.4033333333333,0.0974484192687644,3.67999513423492,2.7964424236766,17.2541610162109,86.2675689404865
1044.4,17.4066666666667,0.0968348489036979,3.68183791563195,2.7971331367995,17.3645748137734,86.6237698733373
1044.6,17.41,0.0962247025320849,3.68361551185003,2.79781678647746,17.4750434049839,86.9791673522325
1044.8,17.4133333333333,0.0956179657966505,3.68532840435387,2.79849345125916,17.5855648379027,87.333761160561
1045,17.4166666666667,0.095014624339917,3.68697707214201,2.79916320875288,17.6961371750155,87.6875511153944
